GO_ID,GO_term,gene_set_size,median_effect_in_set,median_effect_outside_set,effect_difference,statistic,p_value,adjusted_p_value,significant
GO:0007010,cytoskeleton organization,35,0.0126765669519207,0.0002877213158555,0.012388845636065201,616897.0,0.34472737163233425,0.5319544917775808,False
GO:1902456,regulation of stomatal opening,16,-0.01756539721912605,0.0002877213158555,-0.01785311853498155,223336.0,0.3478843114342719,0.5360151022099053,False
GO:0007094,mitotic spindle assembly checkpoint signaling,10,-0.010831634628854,0.0002877213158555,-0.011119355944709499,133853.0,0.3485279114912271,0.5361967869095801,False
GO:0006086,pyruvate decarboxylation to acetyl-CoA,12,-0.014770261440301899,0.0002877213158555,-0.015057982756157398,163638.0,0.3506861276568589,0.5387045936897531,False
GO:0032968,positive regulation of transcription elongation by RNA polymerase II,20,0.010368546383874251,0.0002877213158555,0.010080825068018752,361429.0,0.3553080969507286,0.544983847954501,False
GO:0000038,very long-chain fatty acid metabolic process,25,0.0063350312325535,0.0002877213158555,0.006047309916698,446409.0,0.3578320001072838,0.5472606524013158,False
GO:0032456,endocytic recycling,10,0.01288214505522105,0.0002877213158555,0.01259442373936555,188606.0,0.35786554426635064,0.5472606524013158,False
GO:2001289,lipid X metabolic process,10,0.0096558900026895,0.0002877213158555,0.009368168686834,188570.0,0.3585042522599001,0.5474166726124223,False
GO:0030968,endoplasmic reticulum unfolded protein response,39,0.0074349826114703,0.0002877213158555,0.0071472612956148,682438.0,0.36094968489841806,0.5503268738361531,False
GO:0000278,mitotic cell cycle,57,0.005987298279312,0.0002877213158555,0.0056995769634565,982990.0,0.3643747352420862,0.5539986028573749,False
GO:0090332,stomatal closure,20,0.00488708826807115,0.0002877213158555,0.00459936695221565,360703.0,0.364444178938528,0.5539986028573749,False
GO:0048509,regulation of meristem development,10,0.02503305184824035,0.0002877213158555,0.02474533053238485,188109.0,0.3667465374014278,0.5560361494446874,False
GO:0010044,response to aluminum ion,15,-0.0024089698934297,0.0002877213158555,-0.0026966912092852,209621.0,0.3668748319375241,0.5560361494446874,False
GO:0010150,leaf senescence,130,-0.0008687677883754501,0.0002877213158555,-0.0011564891042309502,1995994.0,0.36743450274768863,0.5560581495588166,False
GO:0000162,L-tryptophan biosynthetic process,23,0.005771580415873,0.0002877213158555,0.0054838591000175,411535.0,0.3680274778490873,0.5561304109719541,False
GO:0007015,actin filament organization,70,-0.0034377130772785,0.0002877213158555,-0.003725434393134,1058381.0,0.3692297945534694,0.5571218793558266,False
GO:0010030,positive regulation of seed germination,22,-0.0203137230742125,0.0002877213158555,-0.020601444390068,316230.0,0.3733442850936678,0.5624980366256147,False
GO:0006107,oxaloacetate metabolic process,11,-0.002909693358868,0.0002877213158555,-0.0031974146747235,150252.0,0.3758384872756677,0.5654207330695886,False
GO:0052542,defense response by callose deposition,11,0.0125520530043215,0.0002877213158555,0.012264331688466001,204972.5,0.37677178571766057,0.5659900168365446,False
GO:0034052,positive regulation of plant-type hypersensitive response,13,0.0091946736356122,0.0002877213158555,0.008906952319756701,239580.0,0.3776988703550024,0.5660037852873658,False
GO:0006906,vesicle fusion,39,-0.0079915536749271,0.0002877213158555,-0.0082792749907826,577941.0,0.37789076253009424,0.5660037852873658,False
GO:0015693,magnesium ion transport,20,-0.0049075532815032,0.0002877213158555,-0.0051952745973587,286328.0,0.38052781429828064,0.5691178454314462,False
GO:0010051,xylem and phloem pattern formation,28,0.00780515512903215,0.0002877213158555,0.00751743381317665,494962.0,0.38303588918252474,0.5712501028086575,False
GO:0001709,cell fate determination,10,0.0057147922337963996,0.0002877213158555,0.0054270709179408995,187181.0,0.3836931867563591,0.5712501028086575,False
GO:0006869,lipid transport,69,0.0003031416294892,0.0002877213158555,1.5420313633699996e-05,1179677.0,0.3837788258451452,0.5712501028086575,False
GO:0006241,CTP biosynthetic process,11,-0.0132832827596349,0.0002877213158555,-0.0135710040754904,150746.0,0.38451046596309724,0.5712501028086575,False
GO:0050832,defense response to fungus,286,0.0002877213158555,0.0002877213158555,0.0,4442818.0,0.3847537457152429,0.5712501028086575,False
GO:0008361,regulation of cell size,16,0.00043167982135179997,0.0002877213158555,0.00014395850549629995,290708.0,0.3855016509336171,0.5715286103957695,False
GO:0032956,regulation of actin cytoskeleton organization,15,-0.0356165949358852,0.0002877213158555,-0.035904316251740696,211002.0,0.38753385633369675,0.5737075957334843,False
GO:0006972,hyperosmotic response,11,0.0068429166506207,0.0002877213158555,0.0065551953347652,204215.0,0.3901392093621825,0.5767229412499266,False
GO:0042128,nitrate assimilation,18,-0.0235802534714369,0.0002877213158555,-0.023867974787292398,256667.0,0.3907015219644111,0.5767229412499266,False
GO:0120029,proton export across plasma membrane,11,0.0049741597289875,0.0002877213158555,0.004686438413132,204112.0,0.39197883458631644,0.577384054006295,False
GO:0007267,cell-cell signaling,42,0.0002877213158555,0.0002877213158555,0.0,625947.0,0.3923762271157851,0.577384054006295,False
GO:0006383,transcription by RNA polymerase III,12,0.009613921096835,0.0002877213158555,0.0093261997809795,221381.0,0.39284758184349877,0.577384054006295,False
GO:0010167,response to nitrate,27,0.0043760195294295,0.0002877213158555,0.004088298213574,394552.0,0.39437743692264493,0.5787985405195653,False
GO:0010225,response to UV-C,10,-0.02026181966879735,0.0002877213158555,-0.02054954098465285,136502.0,0.3966558198862906,0.5806427871804937,False
GO:0048829,root cap development,15,-0.013822474684851,0.0002877213158555,-0.0141101960007065,211605.0,0.396772571240004,0.5806427871804937,False
GO:0080086,stamen filament development,14,0.0033289105270634,0.0002877213158555,0.0030411892112079,255490.0,0.39897852381731636,0.5826080902865446,False
GO:0060321,acceptance of pollen,12,0.015186072180537951,0.0002877213158555,0.014898350864682452,221009.0,0.3992578971669556,0.5826080902865446,False
GO:0016926,protein desumoylation,11,-0.0042648692741185,0.0002877213158555,-0.004552590589974,151743.0,0.4023812776949155,0.5863270046411626,False
GO:0006355,regulation of DNA-templated transcription,1987,0.0005404293834933,0.0002877213158555,0.00025270806763779996,30458935.5,0.4068550594982614,0.5920002292271421,False
GO:0048367,shoot system development,91,0.0002877213158555,0.0002877213158555,0.0,1539453.0,0.40781597672354764,0.5925531285726761,False
GO:0051017,actin filament bundle assembly,21,-0.0041319987811629,0.0002877213158555,-0.0044197200970184005,303768.0,0.4092388746678669,0.5937251162696888,False
GO:0035672,oligopeptide transmembrane transport,19,-0.0014390268569784,0.0002877213158555,-0.0017267481728339001,273258.0,0.40978674691554995,0.5937251162696888,False
GO:0010476,gibberellin mediated signaling pathway,10,-0.0017909023757722374,0.0002877213158555,-0.002078623691627737,137240.0,0.4107468929070103,0.5941918837909878,False
GO:0050826,response to freezing,24,0.0137044141884013,0.0002877213158555,0.0134166928725458,424874.0,0.41215918563974285,0.5941918837909878,False
GO:1901703,protein localization involved in auxin polar transport,24,0.0153502857135767,0.0002877213158555,0.0150625643977212,424830.0,0.4127085914066022,0.5941918837909878,False
GO:0060236,regulation of mitotic spindle organization,10,0.01064886970934455,0.0002877213158555,0.010361148393489051,185642.0,0.4128336554272256,0.5941918837909878,False
GO:0048653,anther development,34,0.0029079618340420504,0.0002877213158555,0.0026202405181865503,593165.0,0.4130216133409905,0.5941918837909878,False
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,50,0.01296502332734295,0.0002877213158555,0.012677302011487451,860220.0,0.41470026183413444,0.595766573339179,False
GO:0010158,abaxial cell fate specification,10,0.0054087494055253494,0.0002877213158555,0.005121028089669849,185342.0,0.41866307987821805,0.6006137010911146,False
GO:0009612,response to mechanical stimulus,16,-0.02102319117389315,0.0002877213158555,-0.02131091248974865,228306.0,0.4205692998365218,0.601670444388116,False
GO:0010112,regulation of systemic acquired resistance,15,0.0140035699167021,0.0002877213158555,0.013715848600846601,271289.0,0.42057943808698695,0.601670444388116,False
GO:0010344,seed oilbody biogenesis,14,0.022130141502995502,0.0002877213158555,0.021842420187140003,253980.0,0.42361629159960834,0.6051661308565833,False
GO:0051453,regulation of intracellular pH,23,-0.0015784053693774,0.0002877213158555,-0.0018661266852329,335736.0,0.4264938953135162,0.6084248576500512,False
GO:0070417,cellular response to cold,39,-0.0047330328633457,0.0002877213158555,-0.0050207541792012,583149.0,0.42817958019191915,0.6099764969214491,False
GO:0032259,methylation,42,0.0022785479588285,0.0002877213158555,0.0019908266429729997,725233.0,0.43038916786830284,0.612127852809809,False
GO:0080136,priming of cellular response to stress,13,-0.0033735881343725,0.0002877213158555,-0.003661309450228,183444.0,0.4308899983504342,0.612127852809809,False
GO:0001676,long-chain fatty acid metabolic process,18,-0.003533687340409,0.0002877213158555,-0.0038214086562645,259511.0,0.4316067265729814,0.612293269964452,False
GO:2000023,regulation of lateral root development,19,0.0057016345194228,0.0002877213158555,0.0054139132035672995,338637.0,0.4327305524210965,0.61303494926322,False
GO:0006744,ubiquinone biosynthetic process,18,-0.0047277275910746,0.0002877213158555,-0.0050154489069301,259884.0,0.437149823643865,0.6184366437125413,False
GO:0010098,suspensor development,18,0.0005378944395093,0.0002877213158555,0.00025017312365379995,321278.0,0.438284253782971,0.6186829227761214,False
GO:0019748,secondary metabolic process,23,-0.0038084737089999,0.0002877213158555,-0.0040961950248554,336685.0,0.43894304787713256,0.6186829227761214,False
GO:0009610,response to symbiotic fungus,11,-0.0058651842300183,0.0002877213158555,-0.0061529055458738,153714.0,0.43914356479403127,0.6186829227761214,False
GO:0009944,polarity specification of adaxial/abaxial axis,24,0.0046218782982396,0.0002877213158555,0.0043341569823841,422608.0,0.44101377485829363,0.6204607591109786,False
GO:0010026,trichome differentiation,26,-0.0010690463057197999,0.0002877213158555,-0.0013567676215753,383153.0,0.4422332517523305,0.6213194446107123,False
GO:0009750,response to fructose,16,-0.0121467825098358,0.0002877213158555,-0.0124345038256913,229811.0,0.4442248196296332,0.6232590316674359,False
GO:0071265,L-methionine biosynthetic process,14,-0.0236482503422187,0.0002877213158555,-0.0239359716580742,199450.0,0.4455236892941743,0.6241082797259968,False
GO:0045926,negative regulation of growth,14,-0.00540989786117475,0.0002877213158555,-0.00569761917703025,199481.0,0.44605385874534476,0.6241082797259968,False
GO:0035435,phosphate ion transmembrane transport,13,-0.0109613149902318,0.0002877213158555,-0.0112490363060873,184422.0,0.44810526608390455,0.6261196868569625,False
GO:0015031,protein transport,74,-0.0045304355186197,0.0002877213158555,-0.0048181568344752,1132561.0,0.4529885485315285,0.6320770444625978,False
GO:1900150,regulation of defense response to fungus,60,0.00240540999011925,0.0002877213158555,0.00211768867426375,1020752.0,0.46034232398512565,0.6414606153891095,False
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",11,0.0037080677764969,0.0002877213158555,0.0034203464606414,200385.0,0.4620257652429963,0.6429280771457794,False
GO:0007140,male meiotic nuclear division,15,0.0053057408928775,0.0002877213158555,0.005018019577022,268607.0,0.46469174214647047,0.6453387083888045,False
GO:0009875,pollen-pistil interaction,11,0.0087838556123371,0.0002877213158555,0.0084961342964816,200233.0,0.4650234810448738,0.6453387083888045,False
GO:0080092,regulation of pollen tube growth,44,0.00337289778560925,0.0002877213158555,0.00308517646975375,754775.0,0.4671948715488451,0.6474711535051929,False
GO:0009098,L-leucine biosynthetic process,15,0.0280125508673952,0.0002877213158555,0.027724829551539702,268332.0,0.46935588186689736,0.649566520104905,False
GO:0006882,intracellular zinc ion homeostasis,12,-0.0139803658005244,0.0002877213158555,-0.0142680871163799,170445.0,0.46998048219354893,0.649566520104905,False
GO:0010492,maintenance of shoot apical meristem identity,24,-0.0070501610354699006,0.0002877213158555,-0.007337882351325401,354705.0,0.4737861067345591,0.6539402285104876,False
GO:0030036,actin cytoskeleton organization,33,0.0045813426985335,0.0002877213158555,0.004293621382678,570797.0,0.4750934018309846,0.6548584727940598,False
GO:0071816,tail-anchored membrane protein insertion into ER membrane,10,0.0124178684720153,0.0002877213158555,0.012130147156159801,182485.0,0.47655826802095114,0.6559911381664915,False
GO:0007346,regulation of mitotic cell cycle,10,0.014604094043159651,0.0002877213158555,0.014316372727304152,182261.0,0.48127574412297536,0.6615919932687802,False
GO:0015749,monosaccharide transmembrane transport,19,0.0048524681284469,0.0002877213158555,0.0045647468125914,335317.0,0.4821614564278518,0.661917477195705,False
GO:0008283,cell population proliferation,12,-0.00034979887885367035,0.0002877213158555,-0.0006375201947091704,171211.0,0.4846801349944231,0.6644808302342897,False
GO:0010187,negative regulation of seed germination,26,0.0021278476631337497,0.0002877213158555,0.0018401263472782496,452793.0,0.4860246978546138,0.6654297876667196,False
GO:0071555,cell wall organization,25,-0.0035540203481581,0.0002877213158555,-0.0038417416640136003,371165.0,0.48718660950550075,0.6661264633989421,False
GO:0034727,piecemeal microautophagy of the nucleus,11,-0.0088277668015311,0.0002877213158555,-0.009115488117386598,156393.0,0.4920763447345997,0.6719114747380077,False
GO:0036297,interstrand cross-link repair,17,0.0122073614802805,0.0002877213158555,0.011919640164425,300770.0,0.4940730280728367,0.6734098655165123,False
GO:0045017,glycerolipid biosynthetic process,15,0.0002877213158555,0.0002877213158555,0.0,217535.0,0.494494107129282,0.6734098655165123,False
GO:0044772,mitotic cell cycle phase transition,21,0.0078772337415039,0.0002877213158555,0.007589512425648401,368126.0,0.4957540200684015,0.6739545509864127,False
GO:0009753,response to jasmonic acid,164,0.00027562395007445,0.0002877213158555,-1.209736578105001e-05,2554831.0,0.49621555665764305,0.6739545509864127,False
GO:0016125,sterol metabolic process,10,-0.0019918218578077003,0.0002877213158555,-0.0022795431736632003,141464.0,0.49693196257858396,0.6740300556252069,False
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,15,0.0171805181987198,0.0002877213158555,0.0168927968828643,266638.0,0.4986501821627489,0.6754623981487435,False
GO:0033014,tetrapyrrole biosynthetic process,14,-0.0038667408394856004,0.0002877213158555,-0.0041544621553411005,202528.0,0.4998862756654252,0.6762387283537582,False
GO:0010582,floral meristem determinacy,17,0.0025711476200719,0.0002877213158555,0.0022834263042163998,300304.0,0.5017603930828267,0.6778749681383884,False
GO:0010043,response to zinc ion,47,-0.0113758485895253,0.0002877213158555,-0.011663569905380798,715437.0,0.5037059183620269,0.6796032231868617,False
GO:0034220,monoatomic ion transmembrane transport,60,-0.0006797655258382499,0.0002877213158555,-0.0009674868416937499,919357.0,0.504989219632462,0.6804346156210188,False
GO:0009832,plant-type cell wall biogenesis,39,-0.0018990816045151,0.0002877213158555,-0.0021868029203706,590996.0,0.5108650777405019,0.6874437721574036,False
GO:0048544,recognition of pollen,39,0.0030245039065503,0.0002877213158555,0.0027367825906948,667411.0,0.5122244034705337,0.6876273296082225,False
GO:0015937,coenzyme A biosynthetic process,14,-0.007378662698025856,0.0002877213158555,-0.007666384013881356,203261.0,0.5133325471363244,0.6876273296082225,False
GO:0000165,MAPK cascade,54,0.0003237864712769,0.0002877213158555,3.606515542139998e-05,826137.0,0.513426111015306,0.6876273296082225,False
GO:1900459,positive regulation of brassinosteroid mediated signaling pathway,13,-0.0003445370827795,0.0002877213158555,-0.000632258398635,231849.0,0.5142884320063281,0.6876273296082225,False
GO:0019760,glucosinolate metabolic process,39,-0.0027149014683914,0.0002877213158555,-0.0030026227842469,591313.0,0.5143722083245821,0.6876273296082225,False
GO:0000226,microtubule cytoskeleton organization,74,0.00125527798086195,0.0002877213158555,0.0009675566650064499,1140584.0,0.5154867256371571,0.6882152619763092,False
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",14,-0.0151276074108385,0.0002877213158555,-0.015415328726693999,203496.0,0.5176829525993241,0.6902439367990988,False
GO:0071482,cellular response to light stimulus,17,-0.0009459623946811,0.0002877213158555,-0.0012336837105366,249697.0,0.5190918828846531,0.6912189563216008,False
GO:0033962,P-body assembly,14,0.0002877213158555,0.0002877213158555,0.0,248430.0,0.5214748842585331,0.6934868082708001,False
GO:0071369,cellular response to ethylene stimulus,10,0.013818134645729351,0.0002877213158555,0.013530413329873852,180353.0,0.5224695863846793,0.6939049194171523,False
GO:0010019,chloroplast-nucleus signaling pathway,10,-0.0031888739972901,0.0002877213158555,-0.0034765953131456,142813.0,0.526358681388728,0.6973645738229741,False
GO:0009646,response to absence of light,51,-0.0047164398233429,0.0002877213158555,-0.0050041611391984,780425.0,0.5264418841604804,0.6973645738229741,False
GO:0080183,response to photooxidative stress,13,-0.0157738953293851,0.0002877213158555,-0.016061616645240598,188734.0,0.5284910130836193,0.6991709900717143,False
GO:0051762,sesquiterpene biosynthetic process,23,0.0020964942141957,0.0002877213158555,0.0018087728983402001,399269.0,0.5314331878323251,0.7021526574986678,False
GO:0010020,chloroplast fission,24,0.010669841726120101,0.0002877213158555,0.010382120410264602,415869.0,0.533335752742484,0.703375548351326,False
GO:0015780,nucleotide-sugar transmembrane transport,11,0.0003611780588803,0.0002877213158555,7.345674302480001e-05,196868.0,0.5340819795202025,0.703375548351326,False
GO:0071365,cellular response to auxin stimulus,32,0.0036768653606243,0.0002877213158555,0.0033891440447688,549148.0,0.534956348508932,0.703375548351326,False
GO:0048766,root hair initiation,20,-0.0026570118715871,0.0002877213158555,-0.0029447331874426002,297031.0,0.5351170838437539,0.703375548351326,False
GO:0010027,thylakoid membrane organization,51,0.0008044354692853,0.0002877213158555,0.0005167141534298,781668.0,0.5387078802039549,0.7068337355929095,False
GO:0090158,endoplasmic reticulum membrane organization,11,-0.0108415985577399,0.0002877213158555,-0.0111293198735954,158647.0,0.5391339669522388,0.7068337355929095,False
GO:0048268,clathrin coat assembly,18,-0.00014039998506625104,0.0002877213158555,-0.00042812130092175106,266409.0,0.5405025697248427,0.7071482338851145,False
GO:0006491,N-glycan processing,14,0.003917527371239651,0.0002877213158555,0.0036298060553841506,247404.0,0.5407604141474405,0.7071482338851145,False
GO:0010498,proteasomal protein catabolic process,14,0.00762509419245595,0.0002877213158555,0.00733737287660045,247210.0,0.5444466682621694,0.7110571083577627,False
GO:0031930,mitochondria-nucleus signaling pathway,12,-0.00701233931808155,0.0002877213158555,-0.00730006063393705,174272.0,0.5458271573943123,0.7116658458573847,False
GO:0070588,calcium ion transmembrane transport,90,-0.0018896670419333498,0.0002877213158555,-0.00217738835778885,1396554.0,0.5463081934375806,0.7116658458573847,False
GO:0010090,trichome morphogenesis,40,0.00556654193771235,0.0002877213158555,0.00527882062185685,680836.0,0.5475018699000584,0.712311106247525,False
GO:0006284,base-excision repair,30,0.004037293347776,0.0002877213158555,0.0037495720319204997,514691.0,0.5501736832048303,0.7148753590686966,False
GO:0019375,galactolipid biosynthetic process,13,0.0117824012498294,0.0002877213158555,0.0114946799339739,229926.0,0.5518618793527054,0.7156723148757367,False
GO:0009737,response to abscisic acid,468,0.0010351409797917498,0.0002877213158555,0.0007474196639362498,7569712.0,0.552673652399716,0.7156723148757367,False
GO:1901371,regulation of leaf morphogenesis,23,0.0001042702977662,0.0002877213158555,-0.00018345101808930003,344757.0,0.552891945217726,0.7156723148757367,False
GO:0009853,photorespiration,37,-0.0067261551334516,0.0002877213158555,-0.0070138764493071,563472.0,0.5538868119931233,0.7160513919302735,False
GO:0009787,regulation of abscisic acid-activated signaling pathway,28,-0.0037907071883947503,0.0002877213158555,-0.00407842850425025,422815.0,0.5549676248794984,0.7165404776925168,False
GO:0009903,chloroplast avoidance movement,22,-0.00674889696040085,0.0002877213158555,-0.00703661827625635,329431.0,0.556312644664642,0.7173690234613589,False
GO:0016558,protein import into peroxisome matrix,10,0.01104686369975115,0.0002877213158555,0.01075914238389565,178719.0,0.5591349318528519,0.7200980182953396,False
GO:0006749,glutathione metabolic process,49,-0.0029940850180202,0.0002877213158555,-0.0032818063338757,752491.0,0.5614507131107473,0.721988821425233,False
GO:0072657,protein localization to membrane,14,0.0155206362307457,0.0002877213158555,0.0152329149148902,246294.0,0.5620187492270932,0.721988821425233,False
GO:0009742,brassinosteroid mediated signaling pathway,82,-0.0002890248603612,0.0002877213158555,-0.0005767461762167,1272778.0,0.5650293266083551,0.7249432869692104,False
GO:2000762,regulation of phenylpropanoid metabolic process,16,-0.00440499496684645,0.0002877213158555,-0.00469271628270195,237002.0,0.5671478928953368,0.7267472999412607,False
GO:0015867,ATP transport,10,0.008816072699333401,0.0002877213158555,0.008528351383477902,178313.0,0.568435174457047,0.7274829083390063,False
GO:0001708,cell fate specification,15,0.009427765784862,0.0002877213158555,0.0091400444690065,262607.0,0.5720848745739431,0.7300236232166911,False
GO:0048528,post-embryonic root development,10,0.005761097208576,0.0002877213158555,0.0054733758927205,178151.0,0.5721666417461049,0.7300236232166911,False
GO:0009955,adaxial/abaxial pattern specification,13,0.0014500714212202,0.0002877213158555,0.0011623501053647,228894.0,0.5725675476209342,0.7300236232166911,False
GO:0006636,unsaturated fatty acid biosynthetic process,23,0.007280783443177,0.0002877213158555,0.0069930621273215,396464.0,0.5733803613927575,0.730147276679916,False
GO:0052544,defense response by callose deposition in cell wall,16,-0.007954158681787601,0.0002877213158555,-0.0082418799976431,237503.0,0.5762825095538564,0.7329278799812139,False
GO:0031204,"post-translational protein targeting to membrane, translocation",10,0.0173089785833258,0.0002877213158555,0.0170212572674703,177807.0,0.5801286185211059,0.7369006113219527,False
GO:0010584,pollen exine formation,32,-0.00061271122283465,0.0002877213158555,-0.00090043253869015,545395.0,0.5828124142943669,0.7393888838062864,False
GO:0140964,intracellular auxin homeostasis,22,-0.0036691960197824,0.0002877213158555,-0.0039569173356379,331187.0,0.5835761621621078,0.7394381185159628,False
GO:0009740,gibberellic acid mediated signaling pathway,40,0.00639501980557135,0.0002877213158555,0.00610729848971585,677326.0,0.587846019758135,0.7439242433663743,False
GO:0045165,cell fate commitment,10,0.0046218782982396,0.0002877213158555,0.0043341569823841,177429.0,0.5889369522192336,0.7443812778979161,False
GO:0002237,response to molecule of bacterial origin,46,-0.003533479053004,0.0002877213158555,-0.0038212003688595,708432.0,0.5948193853034287,0.7500509398095406,False
GO:1903409,reactive oxygen species biosynthetic process,25,0.0004283005140938,0.0002877213158555,0.00014057919823829996,378764.0,0.5948933434371748,0.7500509398095406,False
GO:0006002,fructose 6-phosphate metabolic process,10,-0.0046799790115956,0.0002877213158555,-0.0049677003274511,145901.0,0.5969121283663843,0.751667124609521,False
GO:0016226,iron-sulfur cluster assembly,36,0.0033199508571468,0.0002877213158555,0.0030322295412913,610276.0,0.5995593593590034,0.7540697244712496,False
GO:0060586,multicellular organismal-level iron ion homeostasis,30,0.00379147257829075,0.0002877213158555,0.00350375126243525,510823.0,0.6018522002756568,0.7560212367994704,False
GO:0000272,polysaccharide catabolic process,25,0.0002877213158555,0.0002877213158555,0.0,379289.0,0.602718733910963,0.7561784853495476,False
GO:0010102,lateral root morphogenesis,17,0.000366002387475,0.0002877213158555,7.828107161949997e-05,254657.0,0.6060527392760225,0.7588648136836706,False
GO:0009653,anatomical structure morphogenesis,16,0.00241472446000205,0.0002877213158555,0.00212700314414655,277542.0,0.6067157379203116,0.7588648136836706,False
GO:0000768,syncytium formation by cell-cell fusion,10,-0.006507265045143249,0.0002877213158555,-0.006794986360998749,146332.0,0.6070918509469365,0.7588648136836706,False
GO:0006094,gluconeogenesis,27,0.0033561470989424,0.0002877213158555,0.0030684257830869,411008.0,0.6086727132586336,0.759615103296202,False
GO:0000302,response to reactive oxygen species,38,0.0104004912575477,0.0002877213158555,0.0101127699416922,642477.0,0.6097328043505379,0.759615103296202,False
GO:0071669,plant-type cell wall organization or biogenesis,15,-0.0024316996044143,0.0002877213158555,-0.0027194209202698,223782.0,0.6099262447054798,0.759615103296202,False
GO:0045010,actin nucleation,27,0.0001493649930856,0.0002877213158555,-0.00013835632276990002,460267.0,0.6135797103555252,0.7626401524663428,False
GO:0009786,regulation of asymmetric cell division,15,-0.0014988330325724,0.0002877213158555,-0.0017865543484279001,223984.0,0.6138505540930073,0.7626401524663428,False
GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,79,-0.0003271542828894,0.0002877213158555,-0.0006148755987449,1231408.0,0.6146711167369903,0.7627305828123236,False
GO:0051211,anisotropic cell growth,14,-0.00535475053671685,0.0002877213158555,-0.00564247185257235,208600.0,0.6166413100023658,0.7642456089944266,False
GO:0008610,lipid biosynthetic process,65,0.0002877213158555,0.0002877213158555,0.0,1010413.0,0.6174385027584693,0.7643049427349985,False
GO:0080142,regulation of salicylic acid biosynthetic process,14,-0.00912779590489015,0.0002877213158555,-0.00941551722074565,208711.0,0.6188827970531575,0.7651641854475402,False
GO:0009411,response to UV,30,0.0064077902617779,0.0002877213158555,0.0061200689459224,509420.0,0.6211234400392676,0.76700473225188,False
GO:0015996,chlorophyll catabolic process,16,-0.000334449344539,0.0002877213158555,-0.0006221706603945,240131.0,0.6252983459203751,0.771226496782083,False
GO:0046294,formaldehyde catabolic process,10,-0.00682522268926445,0.0002877213158555,-0.00711294400511995,147352.0,0.6314860713458947,0.7779176241217544,False
GO:0048658,anther wall tapetum development,17,0.0017930527560346,0.0002877213158555,0.0015053314401791,256203.0,0.6344318492307053,0.7804271231307812,False
GO:0046513,ceramide biosynthetic process,16,-0.0026383366313151497,0.0002877213158555,-0.0029260579471706498,240643.0,0.6350534433319102,0.7804271231307812,False
GO:0045727,positive regulation of translation,15,0.0080437142693969,0.0002877213158555,0.007755992953541399,259281.0,0.6363016880869965,0.7810201225616563,False
GO:0009966,regulation of signal transduction,55,0.0002877213158555,0.0002877213158555,0.0,854429.0,0.6375550163363328,0.7812992534308021,False
GO:0032880,regulation of protein localization,10,0.0039817376351566,0.0002877213158555,0.0036940163193011,175366.0,0.6380610569684884,0.7812992534308021,False
GO:0016102,diterpenoid biosynthetic process,30,0.0008128117628873001,0.0002877213158555,0.0005250904470318,508079.0,0.6397895238220823,0.7824763960413956,False
GO:0002213,defense response to insect,36,0.0012766408982886,0.0002877213158555,0.0009889195824331,555191.0,0.645543006018614,0.7868703146089148,False
GO:0005991,trehalose metabolic process,12,0.0012397829868412,0.0002877213158555,0.0009520616709856999,208611.0,0.6461634526505502,0.7868703146089148,False
GO:0040008,regulation of growth,22,0.0091328772173159,0.0002877213158555,0.008845155901460401,375220.0,0.6463650518280639,0.7868703146089148,False
GO:0009959,negative gravitropism,22,0.0039191733816699,0.0002877213158555,0.0036314520658144002,375167.0,0.6472357733357743,0.7868703146089148,False
GO:0098656,monoatomic anion transmembrane transport,17,0.0158075278708244,0.0002877213158555,0.015519806554968901,292073.0,0.6472394058400779,0.7868703146089148,False
GO:0010440,stomatal lineage progression,13,0.0044298821053369,0.0002877213158555,0.0041421607894814,225204.0,0.6494617977334487,0.7886321829620448,False
GO:0010161,red light signaling pathway,17,0.0022976077693561,0.0002877213158555,0.0020098864535006,291879.0,0.6508700163716028,0.7894023979774494,False
GO:0080186,developmental vegetative growth,11,-0.0157371716824974,0.0002877213158555,-0.0160248929983529,163837.0,0.6553838313000554,0.7939329072756016,False
GO:0051510,regulation of unidimensional cell growth,27,0.0037676417502637,0.0002877213158555,0.0034799204344082,457216.0,0.658502304970416,0.7961490669312952,False
GO:0010109,regulation of photosynthesis,11,-0.0181953135475806,0.0002877213158555,-0.0184830348634361,164072.0,0.660881584868546,0.7961490669312952,False
GO:0030091,protein repair,11,0.0078877876987035,0.0002877213158555,0.007600066382848,191206.0,0.660881584868546,0.7961490669312952,False
GO:0048574,"long-day photoperiodism, flowering",18,0.0009110962072176001,0.0002877213158555,0.0006233748913621001,273267.0,0.6608988873072397,0.7961490669312952,False
GO:0000105,L-histidine biosynthetic process,11,-0.0050397652736064,0.0002877213158555,-0.0053274865894619005,164082.0,0.6611159408733402,0.7961490669312952,False
GO:1903426,regulation of reactive oxygen species biosynthetic process,10,0.0098571466761302,0.0002877213158555,0.0095694253602747,174323.0,0.6635343844203776,0.7981191888075296,False
